word,frequency,rank
the,133211,1
and,94787,2
of,71173,3
to,47591,4
a,33573,5
in,33391,6
i,28593,7
that,28241,8
he,25409,9
it,21537,10
his,21375,11
for,19396,12
was,18647,13
with,17560,14
not,17281,15
is,16343,16
be,16056,17
you,15878,18
as,14464,19
but,13558,20
all,13557,21
they,12983,22
him,12928,23
shall,11676,24
her,11446,25
my,10462,26
had,10305,27
them,10199,28
have,10100,29
said,9396,30
me,9360,31
at,9134,32
from,9062,33
unto,9010,34
she,8897,35
this,8848,36
which,8742,37
on,8536,38
by,8457,39
lord,8441,40
their,7790,41
so,7704,42
will,7311,43
were,6872,44
are,6838,45
thou,6740,46
when,6296,47
or,6272,48
one,6066,49
there,6032,50
out,5711,51
no,5707,52
thy,5604,53
what,5534,54
if,5181,55
man,5168,56
god,5156,57
your,5088,58
then,5039,59
we,4992,60
up,4955,61
an,4866,62
thee,4792,63
now,4618,64
do,4612,65
ye,4606,66
upon,4581,67
who,4186,68
into,4098,69
more,4036,70
would,4024,71
very,3984,72
come,3609,73
could,3577,74
before,3427,75
been,3402,76
any,3349,77
like,3339,78
came,3330,79
did,3072,80
little,3063,81
day,3054,82
know,3007,83
than,2904,84
every,2874,85
see,2841,86
great,2836,87
these,2834,88
go,2821,89
house,2811,90
king,2808,91
us,2788,92
down,2779,93
people,2772,94
am,2762,95
some,2737,96
made,2734,97
son,2707,98
our,2706,99
say,2702,100
after,2701,101
good,2667,102
time,2637,103
men,2635,104
how,2616,105
israel,2582,106
about,2582,106
let,2571,107
should,2543,108
hath,2535,109
such,2525,110
may,2519,111
over,2509,112
only,2479,113
even,2464,114
hand,2403,115
other,2384,116
must,2331,117
two,2328,118
well,2320,119
mr,2317,120
against,2315,121
went,2306,122
much,2289,123
make,2246,124
own,2214,125
children,2214,125
yet,2201,126
also,2183,127
again,2083,128
land,2061,129
old,2033,130
father,2007,131
away,2006,132
can,1996,133
things,1963,134
might,1955,135
thing,1942,136
o,1941,137
first,1911,138
because,1878,139
way,1868,140
mrs,1838,141
give,1814,142
never,1806,143
where,1801,144
take,1788,145
nor,1779,146
saying,1741,147
long,1701,148
though,1698,149
its,1682,150
has,1681,151
himself,1678,152
think,1677,153
shalt,1673,154
those,1658,155
being,1644,156
here,1643,157
earth,1633,158
therefore,1626,159
saw,1617,160
ever,1609,161
heard,1589,162
put,1588,163
through,1583,164
without,1575,165
many,1574,166
off,1541,167
place,1534,168
most,1514,169
behold,1468,170
heart,1449,171
name,1449,171
too,1444,172
nothing,1431,173
eyes,1421,174
whom,1419,175
among,1405,176
head,1397,177
life,1364,178
thus,1363,179
still,1344,180
thought,1334,181
just,1320,182
done,1312,183
last,1312,183
days,1306,184
word,1280,185
saith,1267,186
face,1264,187
found,1263,188
same,1246,189
voice,1244,190
took,1238,191
why,1231,192
brought,1229,193
hast,1228,194
hear,1225,195
another,1224,196
world,1223,197
sons,1216,198
while,1206,199
three,1187,200
forth,1187,200
sea,1183,201
set,1174,202
miss,1171,203
